kind,make_slug,make_name,model_slug,model_name,body_types,countries,regions,global_popularity_decile,aliases,former_ids
car,aston-martin,Aston Martin,zagato,Zagato,hatchback,gb|nz,eu|oc,10,"",""
car,auburn,Auburn,851,851,convertible,nl|nz,eu|oc,7,"",""
car,audi,Audi,100,100,sedan,fi|gb|nl|nz|ua|us,eu|na|oc,3,"",car/audi/100-cc
car,audi,Audi,200,200,sedan,fi|gb|nl|nz|ua|us,eu|na|oc,6,"",car/audi/200-turbo
car,audi,Audi,4000,4000,hatchback,fi|us,eu|na,8,"",""
car,audi,Audi,5000,5000,sedan|wagon,nl|nz|us,eu|na|oc,8,"",car/audi/5000-cs-turbo|car/audi/5000-s|car/audi/5000s
car,audi,Audi,60,60,sedan,fi|gb|nl,eu,8,"",""
car,audi,Audi,80,80,sedan,fi|gb|lu|nl|nz|ua|us,eu|na|oc,3,"",car/audi/80-gt|car/audi/80-s|car/audi/81
car,audi,Audi,90,90,sedan,ca|fi|gb|nl|nz|ua|us,eu|na|oc,4,"",""
car,audi,Audi,a1,A1,hatchback|wagon,ar|de|es|fi|gb|ie|lu|nl|nz|ua,eu|oc|sa,2,"",""
car,audi,Audi,a2,A2,hatchback,es|fi|gb|lu|nl|nz|ua,eu|oc,4,"",car/audi/a-2
car,audi,Audi,a3,A3,hatchback,ar|ca|de|es|fi|gb|ie|lu|my|nl|nz|th|ua|us,as|eu|na|oc|sa,3,"",car/audi/a-3
car,audi,Audi,a4,A4,sedan|wagon,ar|ca|de|es|fi|gb|ie|lu|my|nl|nz|th|ua|us,as|eu|na|oc|sa,4,"",car/audi/a-4
car,audi,Audi,a5,A5,coupe,ar|ca|de|es|fi|gb|ie|lu|my|nl|nz|th|ua|us,as|eu|na|oc|sa,2,"",car/audi/a-5
car,audi,Audi,a6,A6,sedan|wagon,ar|ca|de|es|fi|gb|ie|lu|my|nl|nz|th|ua|us,as|eu|na|oc|sa,3,"",car/audi/a-6|car/audi/audia6
car,audi,Audi,a7,A7,sedan,ar|ca|de|es|fi|gb|ie|lu|my|nl|nz|th|ua|us,as|eu|na|oc|sa,5,"",""
car,audi,Audi,a8,A8,sedan,ca|de|es|fi|gb|ie|lu|my|nl|nz|th|ua|us,as|eu|na|oc,4,"",car/audi/a-8
car,audi,Audi,ai,Ai,hatchback,es|ua,eu,8,"",""
car,audi,Audi,allroad,Allroad,hatchback|wagon,ca|fi|gb|lu|nl|nz|ua|us,eu|na|oc,4,"",""
car,audi,Audi,cabriolet,Cabriolet,convertible,ca|fi|gb|nl|nz|us,eu|na|oc,4,"",car/audi/cabriolet-2
car,audi,Audi,coupe,Coupe,coupe,fi|gb|lu|nl|nz|ua|us,eu|na|oc,5,"",car/audi/coupe-gt|car/audi/gt
car,audi,Audi,e-tron,e-tron,suv,ca|es|fi|gb|ie|lu|my|nl|nz|th|ua|us,as|eu|na|oc,3,"",""
car,audi,Audi,e-tron-gt,e-tron GT,hatchback,ca|de|es|fi|lu|nl|nz|th|ua|us,as|eu|na|oc,4,"",""
car,audi,Audi,q2,Q2,suv,ar|de|es|fi|gb|ie|lu|nl|nz|ua,eu|oc|sa,2,"",""
car,audi,Audi,q3,Q3,suv,ar|ca|de|es|fi|gb|ie|lu|my|nl|nz|th|ua|us,as|eu|na|oc|sa,2,"",""
car,audi,Audi,q4,Q4,suv,ca|de|es|fi|gb|lu|nl|nz|ua|us,eu|na|oc,2,"",""
car,audi,Audi,q5,Q5,suv,ar|ca|de|es|fi|gb|ie|lu|my|nl|nz|th|ua|us,as|eu|na|oc|sa,2,"",car/audi/audi-q5|car/audi/q-5
car,audi,Audi,q6,Q6,suv,de|es|fi|gb|ie|lu|nl|nz|ua|us,eu|na|oc,3,"",""
car,audi,Audi,q7,Q7,suv,ar|ca|de|es|fi|gb|ie|lu|my|nl|nz|th|ua|us,as|eu|na|oc|sa,3,"",""
car,audi,Audi,q8,Q8,suv,ar|ca|de|es|fi|gb|ie|lu|my|nl|nz|th|ua|us,as|eu|na|oc|sa,3,"",""
car,audi,Audi,quattro,Quattro,coupe,fi|gb|lu|nl|nz|us,eu|na|oc,5,"",car/audi/ur
car,audi,Audi,r8,R8,coupe,ca|es|fi|gb|lu|my|nl|nz|th|ua|us,as|eu|na|oc,5,"",""
car,audi,Audi,rs-e-tron-gt,RS E-Tron GT,hatchback,ca|es|fi|lu|my|nl|th|ua|us,as|eu|na,5,"",car/audi/rs-e-tron-gt-performance
car,audi,Audi,rs2,RS2,hatchback|wagon,fi|gb|nl|nz,eu|oc,7,"",car/audi/avant-rs2
car,audi,Audi,rs3,RS3,hatchback,ar|ca|es|fi|gb|lu|my|nl|nz|th|ua|us,as|eu|na|oc|sa,3,"",""
car,audi,Audi,rs4,RS4,hatchback|wagon,ca|es|fi|gb|lu|my|nl|nz|th|ua|us,as|eu|na|oc,4,"",car/audi/quattro-rs4
car,audi,Audi,rs5,RS5,coupe,ca|es|fi|gb|lu|my|nl|nz|th|ua|us,as|eu|na|oc,4,"",""
car,audi,Audi,rs6,RS6,wagon,ca|es|fi|gb|lu|my|nl|nz|th|ua|us,as|eu|na|oc,3,"",""
car,audi,Audi,rs7,RS7,hatchback,ca|es|fi|gb|lu|my|nl|th|ua|us,as|eu|na,6,"",""
car,audi,Audi,rsq3,RSQ3,hatchback|wagon,es|fi|gb|lu|my|nl|nz|th|ua,as|eu|oc,4,"",""
car,audi,Audi,rsq8,RSQ8,hatchback,ar|ca|es|fi|gb|lu|my|nl|nz|th|ua|us,as|eu|na|oc|sa,5,"",""
car,audi,Audi,s-e-tron-gt,S E-Tron GT,hatchback,fi|lu|nl,eu,5,"",""
car,audi,Audi,s1,S1,hatchback|wagon,es|fi|gb|lu|nl|nz|ua,eu|oc,5,"",""
car,audi,Audi,s2,S2,coupe,fi|nl|nz,eu|oc,8,"",""
car,audi,Audi,s3,S3,hatchback,ar|ca|es|fi|gb|lu|my|nl|nz|th|ua|us,as|eu|na|oc|sa,3,"",""
car,audi,Audi,s4,S4,hatchback|wagon,ca|es|fi|gb|lu|nl|nz|ua|us,eu|na|oc,2,"",""
car,audi,Audi,s5,S5,convertible,ca|es|fi|gb|ie|lu|my|nl|nz|ua|us,as|eu|na|oc,4,"",""
car,audi,Audi,s6,S6,hatchback|wagon,ca|es|fi|gb|lu|nl|nz|ua|us,eu|na|oc,3,"",car/audi/avant-s6
car,audi,Audi,s7,S7,hatchback,ca|es|fi|gb|lu|nl|nz|ua|us,eu|na|oc,5,"",""
car,audi,Audi,s8,S8,sedan,ca|es|fi|gb|lu|my|nl|nz|ua|us,as|eu|na|oc,4,"",""
car,audi,Audi,sq2,SQ2,suv,es|fi|gb|lu|nl|nz,eu|oc,4,"",""
car,audi,Audi,sq5,SQ5,suv,ar|ca|es|fi|gb|lu|my|nl|nz|ua|us,as|eu|na|oc|sa,2,"",""
car,audi,Audi,sq6,SQ6,suv,ca|es|fi|gb|lu|nl|ua|us,eu|na,5,"",""
car,audi,Audi,sq7,SQ7,suv,ca|es|fi|gb|lu|nl|nz|ua|us,eu|na|oc,3,"",""
car,audi,Audi,sq8,SQ8,suv,ca|es|fi|gb|lu|my|nl|nz|ua|us,as|eu|na|oc,4,"",""
car,audi,Audi,tt,TT,coupe,ca|es|fi|gb|lu|my|nl|nz|th|ua|us,as|eu|na|oc,2,"",""
car,audi,Audi,tts,TTS,coupe,ca|es|fi|gb|lu|nl|ua|us,eu|na,4,"",""
car,audi,Audi,v8,V8,sedan,es|fi|gb|nl|nz|ua|us,eu|na|oc,8,"",""
car,austin-healey,Austin-Healey,100,100,convertible,fi|lu|nl|nz,eu|oc,7,"",""
car,austin-healey,Austin-Healey,3000,3000,convertible,fi|lu|nl|nz,eu|oc,7,"",""
car,austin-healey,Austin-Healey,3000-mark,3000 Mark,convertible,fi|nl,eu,6,"",""
car,austin-healey,Austin-Healey,3000-mk,3000 Mk,convertible,es|fi|nl,eu,5,"",""
car,austin-healey,Austin-Healey,3000-mk1,3000 MK1,convertible,fi|nl,eu,7,"",""
car,austin-healey,Austin-Healey,3000-mkii,3000 MkII,convertible,fi|nl|nz,eu|oc,6,"",car/austin-healey/3000-mk-2|car/austin-healey/3000-mk2
car,austin-healey,Austin-Healey,healey-sprite,Healey Sprite,convertible,es|nl,eu,9,"",""
car,austin-healey,Austin-Healey,mk,Mk,convertible,nl|nz,eu|oc,8,"",""
car,austin-healey,Austin-Healey,sprite,Sprite,convertible,fi|nl|nz,eu|oc,6,"",""
car,austin-healey,Austin-Healey,sprite-mark-1,Sprite Mark 1,convertible,fi|nl,eu,8,"",""
car,austin-healey,Austin-Healey,sprite-mk,Sprite Mk,convertible,es|nl,eu,8,"",""
car,austin-healey,Austin-Healey,sprite-mk-i,Sprite Mk I,convertible,nl|nz,eu|oc,9,"",""
car,austin-morris,Austin Morris,mini,Mini,hatchback,gb,eu,3,"",""
car,austin,Austin,10,10,convertible,nl|nz,eu|oc,4,"",""
car,austin,Austin,10-hp,10 Hp,sedan,nl|nz,eu|oc,9,"",""
car,austin,Austin,10-lichfield,10 Lichfield,hatchback,nl|nz,eu|oc,8,"",""
car,austin,Austin,10-sherborne,10 Sherborne,sedan,nl|nz,eu|oc,8,"",""
car,austin,Austin,1100,1100,sedan,fi|gb|nl|nz,eu|oc,6,"",""
car,austin,Austin,12,12,sedan,nl|nz,eu|oc,5,"",""
car,austin,Austin,12-4-ascot,12 / 4 Ascot,sedan,nl|nz,eu|oc,7,"",""
car,austin,Austin,12-4-clifton,12/4 Clifton,hatchback,nl|nz,eu|oc,8,"",""
car,austin,Austin,1300,1300,hatchback,gb|nl|nz,eu|oc,5,"",""
car,austin,Austin,1300-gt,1300 GT,sedan,nl|nz,eu|oc,5,"",""
car,austin,Austin,16,16,sedan,nl|nz,eu|oc,6,"",""
car,austin,Austin,1800,1800,sedan,fi|gb|nl|nz,eu|oc,7,"",""
car,austin,Austin,2200,2200,sedan,gb|nl|nz,eu|oc,7,"",""
car,austin,Austin,3-litre,3 Litre,hatchback,gb|nz,eu|oc,6,"",""
car,austin,Austin,3000,3000,convertible,nl|nz,eu|oc,7,"",""
car,austin,Austin,850,850,hatchback,nl|nz,eu|oc,8,"",""
car,austin,Austin,a-90,A-90,hatchback,nl|nz,eu|oc,9,"",""
car,austin,Austin,a10,A10,hatchback,nl|nz,eu|oc,8,"",""
car,austin,Austin,a105,A105,hatchback,gb|nz,eu|oc,8,"",""
car,austin,Austin,a110,A110,hatchback,gb|nz,eu|oc,7,"",""
car,austin,Austin,a30,A30,sedan,fi|gb|nl|nz,eu|oc,4,"",car/austin/a-30
car,austin,Austin,a30-seven,A30 Seven,sedan,fi|nl|nz,eu|oc,7,"",""
car,austin,Austin,a35,A35,sedan,fi|gb|nl|nz,eu|oc,4,"",car/austin/a-35
car,austin,Austin,a40,A40,sedan,fi|gb|nl|nz,eu|oc,4,"",car/austin/a-40
car,austin,Austin,a40-devon,A40 Devon,sedan,fi|nl|nz,eu|oc,7,"",""
car,austin,Austin,a40-somerset,A40 Somerset,sedan,fi|nl|nz,eu|oc,7,"",""
car,austin,Austin,a50,A50,sedan,gb|nl|nz,eu|oc,6,"",car/austin/a-50
car,austin,Austin,a50-cambridge,A50 Cambridge,sedan,nl|nz,eu|oc,9,"",""
car,austin,Austin,a55,A55,hatchback,gb|nl|nz,eu|oc,7,"",""
car,austin,Austin,a60,A60,hatchback|wagon,gb|nl|nz,eu|oc,6,"",""
car,austin,Austin,a7,A7,sedan,fi|nl|nz,eu|oc,8,"",""
car,austin,Austin,a90-atlantic,A90 Atlantic,convertible,nl|nz,eu|oc,8,"",""
car,austin,Austin,a95,A95,hatchback,gb|nz,eu|oc,7,"",""
car,austin,Austin,a99,A99,sedan,gb|nl|nz,eu|oc,8,"",""
car,austin,Austin,allegro,Allegro,sedan,fi|gb|nl|nz,eu|oc,6,"",""
car,austin,Austin,allegro-1300,Allegro 1300,hatchback,fi|nz,eu|oc,7,"",""
car,austin,Austin,allegro-1500,Allegro 1500,hatchback,nl|nz,eu|oc,7,"",""
car,austin,Austin,ambassador,Ambassador,hatchback,gb|nz,eu|oc,9,"",""
car,austin,Austin,ascot,Ascot,sedan,nl|nz,eu|oc,8,"",""
car,austin,Austin,ascot-12-4,Ascot 12/4,hatchback,nl|nz,eu|oc,9,"",""
car,austin,Austin,big-seven,Big Seven,sedan,nl|nz,eu|oc,5,"",""
car,austin,Austin,box,Box,hatchback,nl|nz,eu|oc,9,"",""
car,austin,Austin,cambridge,Cambridge,sedan,fi|nl|nz,eu|oc,6,"",""
car,austin,Austin,champ,Champ,convertible,fi|nl|nz,eu|oc,6,"",""
car,austin,Austin,chummy,Chummy,hatchback,nl|nz,eu|oc,7,"",""
car,austin,Austin,clifton,Clifton,hatchback,nl|nz,eu|oc,8,"",""
car,austin,Austin,clubman,Clubman,hatchback|wagon,fi|nl|nz,eu|oc,5,"",""
car,austin,Austin,cooper,Cooper,hatchback,nl|nz,eu|oc,6,"",""
car,austin,Austin,cooper-s,Cooper S,sedan,nl|nz,eu|oc,6,"",""
car,austin,Austin,countryman,Countryman,hatchback,nl|nz,eu|oc,7,"",""
car,austin,Austin,devon,Devon,sedan,nl|nz,eu|oc,7,"",""
car,austin,Austin,eight,Eight,sedan,nl|nz,eu|oc,7,"",""
car,austin,Austin,fx4,FX4,hatchback|wagon,nl|nz|ua,eu|oc,7,"",""
car,austin,Austin,gipsy,Gipsy,hatchback|wagon,nl|nz,eu|oc,6,"",""
car,austin,Austin,goodwood,Goodwood,hatchback,nl|nz,eu|oc,8,"",""
car,austin,Austin,healey,Healey,convertible,fi|gb|nl|nz,eu|oc,4,"",""
car,austin,Austin,healey-100,Healey 100,convertible,nl|nz,eu|oc,6,"",""
car,austin,Austin,healey-100-4,Healey 100 4,convertible,nl|nz,eu|oc,7,"",""
car,austin,Austin,healey-100-6,Healey 100-6,convertible,nl|nz,eu|oc,5,"",""
car,austin,Austin,healey-3000,Healey 3000,convertible,es|fi|nl|nz,eu|oc,6,"",car/austin/healey3000
car,austin,Austin,healey-3000-mk,Healey 3000 Mk,convertible,es|nl|nz,eu|oc,7,"",""
car,austin,Austin,healey-3000-mk-i,Healey 3000 Mk I,convertible,nl|nz,eu|oc,7,"",""
car,austin,Austin,healey-3000-mkiii,Healey 3000 MkIII,convertible,nl|nz,eu|oc,5,"",car/austin/healey-3000-mk-111|car/austin/healey-3000-mk111
car,austin,Austin,healey-mk,Healey Mk,convertible,fi|nl,eu,6,"",""
car,austin,Austin,healey-sprite,Healey Sprite,convertible,fi|nl|nz,eu|oc,5,"",""
car,austin,Austin,healey-sprite-mark,Healey Sprite Mark,convertible,fi|nl,eu,9,"",""
car,austin,Austin,healey-sprite-mk1,Healey Sprite MK1,convertible,fi|nl|nz,eu|oc,8,"",""
car,austin,Austin,healy,Healy,convertible,nl|nz,eu|oc,5,"",""
car,austin,Austin,healy-3000-mark,Healy 3000 Mark,convertible,fi|nl,eu,7,"",""
car,austin,Austin,healy-mk3,Healy MK3,convertible,nl|nz,eu|oc,9,"",""
car,austin,Austin,healy-sprite,Healy Sprite,convertible,nl|nz,eu|oc,5,"",""
car,austin,Austin,jeep,Jeep,convertible,nl|nz,eu|oc,6,"",""
car,austin,Austin,london-taxi,London Taxi,hatchback,nl|nz,eu|oc,9,"",""
car,austin,Austin,maestro,Maestro,hatchback,gb|nl,eu,6,"",""
car,austin,Austin,mark,Mark,convertible,nl|nz,eu|oc,9,"",""
car,austin,Austin,maxi,Maxi,hatchback,gb|nz,eu|oc,5,"",""
car,austin,Austin,metro,Metro,hatchback,gb|nl|nz,eu|oc,7,"",""
car,austin,Austin,metropolitan,Metropolitan,hatchback,nl|nz,eu|oc,8,"",""
car,austin,Austin,mini,Mini,hatchback,fi|gb|lu|my|nl|nz,as|eu|oc,5,"",""
car,austin,Austin,mini-1000,Mini 1000,sedan|wagon,nl|nz,eu|oc,3,"",""
car,austin,Austin,mini-1275-gt,Mini 1275 GT,sedan,nl|nz,eu|oc,8,"",""
car,austin,Austin,mini-850,Mini 850,sedan,fi|nl|nz,eu|oc,5,"",""
car,austin,Austin,mini-clubman,Mini Clubman,hatchback|wagon,fi|nl|nz,eu|oc,5,"",""
car,austin,Austin,mini-cooper,Mini Cooper,hatchback,fi|nl|nz,eu|oc,6,"",""
car,austin,Austin,mini-cooper-s,Mini Cooper S,hatchback,nl|nz,eu|oc,7,"",""
car,austin,Austin,mini-mayfair,Mini Mayfair,hatchback,nl|nz,eu|oc,7,"",""
car,austin,Austin,mini-mk,Mini Mk,convertible,fi|nl,eu,7,"",""
car,austin,Austin,mini-mkii,Mini MkII,hatchback,nl|nz,eu|oc,6,"",car/austin/mini-mk-2|car/austin/mini-mk2
car,austin,Austin,mini-moke,Mini Moke,convertible,nl|nz,eu|oc,7,"",""
car,austin,Austin,mini-traveller,Mini Traveller,hatchback|wagon,es|nl,eu,9,"",""
car,austin,Austin,mini-van,Mini Van,hatchback|wagon,nl|nz,eu|oc,9,"",""
car,austin,Austin,mk,Mk,convertible,nl|nz,eu|oc,7,"",""
car,austin,Austin,moke,Moke,convertible,lu|nl|nz,eu|oc,7,"",""
car,austin,Austin,montego,Montego,hatchback|wagon,gb|nl|nz,eu|oc,7,"",""
car,austin,Austin,morris,Morris,hatchback,nl|nz,eu|oc,9,"",""
car,austin,Austin,nash,Nash,hatchback,gb|nz,eu|oc,9,"",""
car,austin,Austin,nippy,Nippy,convertible,nl|nz,eu|oc,9,"",""
car,austin,Austin,pick-up,Pick Up,hatchback|wagon,nl|nz,eu|oc,8,"",""
car,austin,Austin,princess,Princess,sedan,gb|lu|nl|nz,eu|oc,7,"",""
car,austin,Austin,princess-1100,Princess 1100,sedan,nl|nz,eu|oc,9,"",""
car,austin,Austin,roadster,Roadster,hatchback,nl|nz,eu|oc,8,"",""
car,austin,Austin,rover,Rover,hatchback,fi|nz|ua,eu|oc,9,"",""
car,austin,Austin,rover-mini,Rover Mini,sedan,nl|nz,eu|oc,9,"",""
car,austin,Austin,ruby,Ruby,hatchback,nl|nz,eu|oc,6,"",""
car,austin,Austin,ruby-7,Ruby 7,sedan,nl|nz,eu|oc,8,"",""
car,austin,Austin,saloon,Saloon,sedan,nl|nz,eu|oc,6,"",""
car,austin,Austin,sedan,Sedan,hatchback,nl|nz,eu|oc,7,"",""
car,austin,Austin,seven,Seven,convertible,fi|gb|nl|nz,eu|oc,4,"",""
car,austin,Austin,seven-1935,Seven 1935,convertible,nl|nz,eu|oc,9,"",""
car,austin,Austin,seven-opal,Seven Opal,convertible,nl|nz,eu|oc,9,"",""
car,austin,Austin,seven-ruby,Seven Ruby,sedan|wagon,nl|nz,eu|oc,7,"",""
car,austin,Austin,sheerline,Sheerline,convertible,nl|nz,eu|oc,6,"",""
car,austin,Austin,six,Six,convertible,gb|nl|nz,eu|oc,8,"",""
car,austin,Austin,sixteen,Sixteen,hatchback,nl|nz,eu|oc,9,"",""
car,austin,Austin,sports,Sports,convertible,nl|nz,eu|oc,6,"",""
car,austin,Austin,sprite,Sprite,convertible,gb|nl|nz,eu|oc,4,"",""
car,austin,Austin,sprite-mk,Sprite Mk,convertible,fi|nl,eu,7,"",""
car,austin,Austin,taxi,Taxi,sedan|wagon,gb|nl|nz,eu|oc,6,"",""
car,austin,Austin,taxi-hire-car-a,Taxi Hire Car A,sedan,nl|nz,eu|oc,8,"",""
car,austin,Austin,ten,Ten,sedan,nl|nz,eu|oc,5,"",""
car,austin,Austin,ten-four,Ten Four,hatchback,nl|nz,eu|oc,9,"",""
car,austin,Austin,tourer,Tourer,convertible,nl|nz,eu|oc,6,"",""
car,austin,Austin,ulster,Ulster,convertible,nl|nz,eu|oc,8,"",""
car,austin,Austin,westminster,Westminster,hatchback,nl|nz,eu|oc,7,"",""
car,austin,Austin,york,York,hatchback,nl|nz,eu|oc,9,"",""
car,auto-union,Auto Union,1000,1000,sedan,nl|nz,eu|oc,7,"",""
car,auto-union,Auto-Union,1000-s,1000-S,coupe,fi|nl|nz,eu|oc,6,"",car/auto-union/1000s
car,auto-union,Auto Union,1000sp,1000SP,coupe,nl|nz,eu|oc,9,"",""
car,auto-union,Auto Union,audi,Audi,convertible,nl|nz,eu|oc,4,"",""
car,auto-union,Auto-Union,audi-100,Audi 100,sedan,fi|nl,eu,6,"",""
car,auto-union,Auto Union,audi-100gl,Audi 100GL,sedan,nl|nz,eu|oc,7,"",""
car,auto-union,Auto-Union,audi-60,Audi 60,sedan,fi|nl,eu,7,"",""
car,auto-union,Auto Union,audi-80,Audi 80,sedan,nl,eu,1,"",""
car,auto-union,Auto Union,dkw,Dkw,coupe,nl|nz,eu|oc,7,"",""
car,auto-union,Auto-Union,dkw-munga,Dkw Munga,convertible,fi|nl,eu,8,"",""
car,baic,BAIC,bj30,BJ30,hatchback|wagon,lu|nl,eu,7,"",""
car,baic,BAIC,bj30e,BJ30E,hatchback,ar|lu,eu|sa,2,"",""
car,baic,BAIC,bj40,BJ40,hatchback,ar|my,as|sa,6,"",""
car,baic,BAIC,bj60,BJ60,hatchback,ar|lu,eu|sa,8,"",""
car,baic,BAIC,x35,X35,hatchback,ar|lu,eu|sa,4,"",""
car,baic,BAIC,x55,X55,hatchback,ar|es|lu|my|nz,as|eu|oc|sa,4,"",""
car,baic,BAIC,x7,X7,hatchback,es|lu,eu,7,"",""
car,barkas,Barkas,b1000,B1000,hatchback|wagon,fi|nl|ua,eu,7,"",car/barkas/b-1000
car,beauford,Beauford,open,Open,convertible,es|nl,eu,9,"",""
car,beauford,Beauford,series-3,Series 3,hatchback,es|nl,eu,9,"",""
car,bedford,Bedford,ca,Ca,hatchback,nl|nz,eu|oc,9,"",""
car,bedford,Bedford,cf,CF,hatchback|wagon,nl|nz,eu|oc,6,"",""
car,bedford,Bedford,cf250,CF250,hatchback,nl|nz,eu|oc,9,"",""
car,bedford,Bedford,dormobile,Dormobile,hatchback,nl|nz,eu|oc,9,"",""
car,bentley,Bentley,2-axle-rigid-body,2-Axle-Rigid Body,sedan,fi|nl,eu,7,"",""
car,bentley,Bentley,3-litre,3 Litre,convertible,nl|nz,eu|oc,8,"",""
car,bentley,Bentley,arnage,Arnage,sedan,ca|fi|gb|nl|nz|ua|us,eu|na|oc,5,"",""
car,bentley,Bentley,arnage-lwb,Arnage Lwb,sedan,ca|nl|us,eu|na,8,"",""
car,bentley,Bentley,arnage-rl,Arnage Rl,sedan,ca|nl|us,eu|na,9,"",""
car,bentley,Bentley,azure,Azure,convertible,ar|ca|es|gb|nl|nz|ua|us,eu|na|oc|sa,7,"",""
car,bentley,Bentley,bentayga,Bentayga,hatchback|wagon,ca|de|es|fi|gb|my|nl|nz|th|ua|us,as|eu|na|oc,4,"",""
car,bentley,Bentley,bentayga-azure,Bentayga Azure,hatchback|wagon,es|nl|th,as|eu,6,"",""
car,bentley,Bentley,bentayga-ewb,Bentayga Ewb,hatchback,ca|us,na,,"",""
car,bentley,Bentley,bentayga-s,Bentayga S,hatchback|wagon,fi|nl|th,as|eu,6,"",""
car,bentley,Bentley,bentayga-s-v8,Bentayga S V8,hatchback|wagon,lu|nl,eu,6,"",""
car,bentley,Bentley,bentayga-speed,Bentayga Speed,hatchback|wagon,ca|es|lu|nl|us,eu|na,7,"",""
car,bentley,Bentley,bentayga-v8,Bentayga V8,hatchback|wagon,es|lu|nl,eu,5,"",""
car,bentley,Bentley,bentayga-w12,Bentayga W12,hatchback|wagon,lu|nl,eu,7,"",""
car,bentley,Bentley,brooklands,Brooklands,coupe,ca|fi|gb|nl|nz|ua|us,eu|na|oc,7,"",""
car,bentley,Bentley,brooklands-lwb,Brooklands Lwb,sedan,ca|nl,eu|na,9,"",""
car,bentley,Bentley,brooklands-r,Brooklands R,sedan,ca|nl|us,eu|na,9,"",""
car,bentley,Bentley,continental,Continental,convertible,ca|de|es|fi|gb|lu|nl|nz|th|ua|us,as|eu|na|oc,4,"",""
car,bentley,Bentley,continental-flying-spur,Continental Flying Spur,sedan,ca|fi|my|nl|ua|us,as|eu|na,5,"",""
car,bentley,Bentley,continental-flying-spur-speed,Continental Flying Spur Speed,sedan,fi|nl,eu,8,"",""
car,bentley,Bentley,continental-gt,Continental GT,coupe,ca|es|fi|lu|my|nl|th|ua|us,as|eu|na,5,"",""
car,bentley,Bentley,continental-gt-azure,Continental GT Azure,coupe,es|lu|nl,eu,8,"",""
car,bentley,Bentley,continental-gt-azure-v8,Continental GT Azure V8,coupe,nl|th,as|eu,8,"",""
car,bentley,Bentley,continental-gt-mulliner,Continental GT Mulliner,coupe,fi|nl,eu,5,"",""
car,bentley,Bentley,continental-gt-s,Continental GT S,coupe,es|lu|nl,eu,6,"",""
car,bentley,Bentley,continental-gt-s-v8,Continental GT S V8,coupe,nl|th,as|eu,8,"",""
car,bentley,Bentley,continental-gt-speed,Continental GT Speed,coupe,ca|es|fi|lu|nl|us,eu|na,5,"",""
car,bentley,Bentley,continental-gt-v8,Continental GT V8,coupe,es|lu|nl|th|us,as|eu|na,6,"",""
car,bentley,Bentley,continental-gt-v8-s,Continental GT V8 S,convertible,es|fi|nl,eu,6,"",""
car,bentley,Bentley,continental-gt3-r,Continental GT3-R,coupe,ca|nl|us,eu|na,7,"",""
car,bentley,Bentley,continental-r,Continental R,coupe,ca|nl|nz|us,eu|na|oc,6,"",""
car,bentley,Bentley,continental-sc,Continental Sc,coupe,ca|nl|us,eu|na,9,"",""
car,bentley,Bentley,continental-supersports,Continental Supersports,coupe,ca|nl|us,eu|na,4,"",""
car,bentley,Bentley,continental-t,Continental T,coupe,ca|nl|nz|us,eu|na|oc,8,"",""
car,bentley,Bentley,corniche,Corniche,coupe,fi|nl,eu,9,"",""
car,bentley,Bentley,eight,Eight,sedan,fi|gb|nl|nz,eu|oc,7,"",""
car,bentley,Bentley,eight-u9,Eight U9,sedan,fi|nl,eu,8,"",""
car,bentley,Bentley,flying-spur,Flying Spur,sedan,ca|es|fi|gb|lu|nl|nz|th|ua|us,as|eu|na|oc,6,"",""
car,bentley,Bentley,flying-spur-azure,Flying Spur Azure,sedan,fi|nl|th,as|eu,5,"",""
car,bentley,Bentley,flying-spur-mulliner,Flying Spur Mulliner,sedan,es|fi|nl|th,as|eu,8,"",""
car,bentley,Bentley,flying-spur-mulliner-w12,Flying Spur Mulliner W12,sedan,fi|nl,eu,9,"",""
car,bentley,Bentley,flying-spur-s,Flying Spur S,sedan,fi|nl,eu,5,"",""
car,bentley,Bentley,flying-spur-speed,Flying Spur Speed,sedan,ca|es|fi|nl|us,eu|na,6,"",""
car,bentley,Bentley,flying-spur-v8,Flying Spur V8,sedan,fi|nl,eu,6,"",""
car,bentley,Bentley,flying-spur-w12,Flying Spur W12,sedan,es|fi|nl,eu,7,"",""
car,bentley,Bentley,mark,Mark,sedan,fi|nl|nz,eu|oc,6,"",""
car,bentley,Bentley,mark-6,Mark 6,sedan,nl|nz,eu|oc,6,"",""
car,bentley,Bentley,mk,Mk,convertible,fi|nl|nz,eu|oc,5,"",""
car,bentley,Bentley,mk6,MK6,sedan,nl|nz,eu|oc,6,"",""
car,bentley,Bentley,mulsanne,Mulsanne,sedan,ca|fi|gb|my|nl|nz|ua|us,as|eu|na|oc,6,"",""
car,bentley,Bentley,mulsanne-ewb,Mulsanne Ewb,hatchback,ca|us,na,,"",""
car,bentley,Bentley,r,R,sedan,nl|nz,eu|oc,6,"",""
car,bentley,Bentley,r-type,R Type,sedan,fi|nl|nz,eu|oc,7,"",""
car,bentley,Bentley,s,S,sedan,fi|nl|nz,eu|oc,6,"",""
car,bentley,Bentley,s-type,S Type,hatchback,nl|nz,eu|oc,9,"",""
car,bentley,Bentley,s1,S1,sedan,fi|nl|nz,eu|oc,5,"",car/bentley/s-1
